#{"t_start": 1650543931.1085465, "env_id": "HCWithPos-v0"}
reward,reward_nc,len,time,constraint
219.79,219.79,1000,3.52,0
242.08,242.08,1000,3.45,0
244.49,244.49,1000,15.28,0
262.88,262.88,1000,3.44,0
304.68,304.68,1000,14.47,0
313.57,313.57,1000,3.43,0
353.7,353.7,1000,14.41,0
304.54,304.54,1000,3.44,0
383.97,118.47,1000,14.66,1
357.81,357.81,1000,3.42,0
420.17,369.43,1000,14.37,1
421.51,421.51,1000,3.43,0
577.96,77.21,1000,14.56,1
491.24,210.79,1000,3.42,1
545.16,308.7,1000,15.69,1
576.36,387.07,1000,3.4,1
553.06,421.66,1000,14.34,1
584.6,56.08,1000,3.4,1
600.4,158.65,1000,13.23,1
649.79,176.52,1000,3.4,1
605.7,70.7,1000,15.67,1
693.42,74.42,1000,3.4,1
705.86,131.67,1000,15.74,1
744.25,291.59,1000,3.42,1
771.58,771.58,1000,14.2,0
811.13,416.65,1000,3.43,1
755.93,299.15,1000,14.41,1
815.3,683.4,1000,3.41,1
735.93,735.93,1000,15.81,0
852.84,79.12,1000,3.4,1
849.71,52.47,1000,14.54,1
841.26,93.74,1000,3.41,1
840.62,81.35,1000,15.02,1
832.68,309.21,1000,3.43,1
844.03,244.54,1000,15.51,1
886.38,73.75,1000,3.4,1
925.57,73.04,1000,13.27,1
902.45,555.38,1000,3.41,1
903.27,71.51,1000,7.81,1
896.78,135.74,1000,3.41,1
972.14,0,1000,3.42,1
1010.3,233.21,1000,3.42,1
903.22,515.76,1000,7.18,1
881.18,150.23,1000,3.42,1
974.94,974.94,1000,10.89,0
971.35,666.79,1000,3.41,1
933.46,252.48,1000,14.28,1
966.04,359.95,1000,3.41,1
991.65,149.17,1000,11.11,1
1029.34,88.17,1000,3.42,1
1018.05,121.64,1000,8.21,1
997.23,190.55,1000,3.44,1
996.93,140.89,1000,11.17,1
992.73,351.09,1000,3.43,1
1097.36,66.96,1000,7.87,1
948.13,191.96,1000,3.43,1
1103.39,54.42,1000,8.25,1
943.15,489.03,1000,3.44,1
1084.48,174.18,1000,7.05,1
1041.39,150.23,1000,3.41,1
1021.46,509.41,1000,7.83,1
975.53,257.0,1000,3.42,1
